"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Savannah Beach ","East End","Anguilla","18.2482","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ai1","[{:month=>1, :stat=>67}, {:month=>2, :stat=>73}, {:month=>3, :stat=>66}, {:month=>4, :stat=>72}, {:month=>5, :stat=>75}, {:month=>6, :stat=>84}, {:month=>7, :stat=>89}, {:month=>8, :stat=>77}, {:month=>9, :stat=>49}, {:month=>10, :stat=>49}, {:month=>11, :stat=>48}, {:month=>12, :stat=>61}]"
"true","Cove Bay ","The Valley","Anguilla","18.1704","","Big, uncrowded beach, bay. No problem launching/landing. Careful with rock on far south end of bay.Big, uncrowded beach, bay. No problem launching/landing. Careful with rock on far south end of bay.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ai1","[{:month=>1, :stat=>67}, {:month=>2, :stat=>73}, {:month=>3, :stat=>66}, {:month=>4, :stat=>72}, {:month=>5, :stat=>75}, {:month=>6, :stat=>84}, {:month=>7, :stat=>89}, {:month=>8, :stat=>77}, {:month=>9, :stat=>49}, {:month=>10, :stat=>49}, {:month=>11, :stat=>48}, {:month=>12, :stat=>61}]"
"true","Meads Bay ","Long Bay Village","Anguilla","18.1826","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ai1","[{:month=>1, :stat=>67}, {:month=>2, :stat=>73}, {:month=>3, :stat=>66}, {:month=>4, :stat=>72}, {:month=>5, :stat=>75}, {:month=>6, :stat=>84}, {:month=>7, :stat=>89}, {:month=>8, :stat=>77}, {:month=>9, :stat=>49}, {:month=>10, :stat=>49}, {:month=>11, :stat=>48}, {:month=>12, :stat=>61}]"
"true","Barnes Bay ","Long Bay Village","Anguilla","18.1763","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ai1","[{:month=>1, :stat=>67}, {:month=>2, :stat=>73}, {:month=>3, :stat=>66}, {:month=>4, :stat=>72}, {:month=>5, :stat=>75}, {:month=>6, :stat=>84}, {:month=>7, :stat=>89}, {:month=>8, :stat=>77}, {:month=>9, :stat=>49}, {:month=>10, :stat=>49}, {:month=>11, :stat=>48}, {:month=>12, :stat=>61}]"
"true","Long Bay Village ","Long Bay Village","Anguilla","18.1917","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ai1","[{:month=>1, :stat=>67}, {:month=>2, :stat=>73}, {:month=>3, :stat=>66}, {:month=>4, :stat=>72}, {:month=>5, :stat=>75}, {:month=>6, :stat=>84}, {:month=>7, :stat=>89}, {:month=>8, :stat=>77}, {:month=>9, :stat=>49}, {:month=>10, :stat=>49}, {:month=>11, :stat=>48}, {:month=>12, :stat=>61}]"
"true","Antigua ","Barns Hill","Antigua and Barbuda","17.1623","","White sandy beach for 1/2 mile length. Most everyone launches at the South end near the kite school in typical sideonshore wind direction.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ag1","[{:month=>1, :stat=>59}, {:month=>2, :stat=>59}, {:month=>3, :stat=>56}, {:month=>4, :stat=>58}, {:month=>5, :stat=>56}, {:month=>6, :stat=>69}, {:month=>7, :stat=>73}, {:month=>8, :stat=>59}, {:month=>9, :stat=>35}, {:month=>10, :stat=>33}, {:month=>11, :stat=>38}, {:month=>12, :stat=>56}]"
"true","Green Island ","Willikies","Antigua and Barbuda","17.0735","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ag1","[{:month=>1, :stat=>59}, {:month=>2, :stat=>59}, {:month=>3, :stat=>56}, {:month=>4, :stat=>58}, {:month=>5, :stat=>56}, {:month=>6, :stat=>69}, {:month=>7, :stat=>73}, {:month=>8, :stat=>59}, {:month=>9, :stat=>35}, {:month=>10, :stat=>33}, {:month=>11, :stat=>38}, {:month=>12, :stat=>56}]"
"true","Barbuda ","Codrington","Antigua and Barbuda","17.5436","","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=ag1","[{:month=>1, :stat=>59}, {:month=>2, :stat=>59}, {:month=>3, :stat=>56}, {:month=>4, :stat=>58}, {:month=>5, :stat=>56}, {:month=>6, :stat=>69}, {:month=>7, :stat=>73}, {:month=>8, :stat=>59}, {:month=>9, :stat=>35}, {:month=>10, :stat=>33}, {:month=>11, :stat=>38}, {:month=>12, :stat=>56}]"
"true","Boca Grandi ","San Nicolas","Aruba","12.4416","","The beach is fine. Big enough to launch your kite. Unfortunately there some garbage, trash etc. on the beach from tourist. That's a shame, but it's soft sand. When you get there, go to the left side of the bay. There you can launch and land your kite.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
"true","Fishermen","Malmok","Aruba","12.5855","","The beach offers the easiest launching and access to the water. White powder sand, some pebbles, shells and stones. No facilities, but there are kite schools and some beach huts for shade.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=aa1","[{:month=>1, :stat=>86}, {:month=>2, :stat=>90}, {:month=>3, :stat=>93}, {:month=>4, :stat=>92}, {:month=>5, :stat=>91}, {:month=>6, :stat=>97}, {:month=>7, :stat=>95}, {:month=>8, :stat=>88}, {:month=>9, :stat=>79}, {:month=>10, :stat=>64}, {:month=>11, :stat=>64}, {:month=>12, :stat=>77}]"
